Price,Close,High,Low,Open
Ticker,AAPL,AAPL,AAPL,AAPL
Date,,,,
1980-12-12,0.09848487377166748,0.09891304511205778,0.09848487377166748,0.09848487377166748
1980-12-15,0.09334681183099747,0.09377498296096345,0.09334681183099747,0.09377498296096345
1980-12-16,0.08649539202451706,0.08692355762862244,0.08649539202451706,0.08692355762862244
1980-12-17,0.08863622695207596,0.08906439825134384,0.08863622695207596,0.08863622695207596
1980-12-18,0.09120602160692215,0.09163418724648455,0.09120602160692215,0.09120602160692215
1980-12-19,0.09677216410636902,0.09720033528863639,0.09677216410636902,0.09677216410636902
1980-12-22,0.10148202627897263,0.10191096355175279,0.10148202627897263,0.10148202627897263
1980-12-23,0.1057644709944725,0.10619264218948761,0.1057644709944725,0.1057644709944725
1980-12-24,0.11133071780204773,0.11175888921079931,0.11133071780204773,0.11133071780204773
1980-12-26,0.12160757929086685,0.12203575087637206,0.12160757929086685,0.12160757929086685
1980-12-29,0.12332019954919815,0.12374837094495825,0.12332019954919815,0.12332019954919815
1980-12-30,0.12032299488782883,0.12075115475074605,0.12032299488782881,0.12075115475074605
1980-12-31,0.11689765751361847,0.11732582884771395,0.11689765751361848,0.11732582884771395
1981-01-02,0.11818210035562515,0.11903844259104258,0.11818210035562515,0.11818210035562515
1981-01-05,0.11561310291290283,0.11604126262023963,0.11561310291290283,0.11604126262023963
1981-01-06,0.11047432571649551,0.1109024969342963,0.11047432571649551,0.1109024969342963
1981-01-07,0.1057644709944725,0.10619264218948761,0.1057644709944725,0.10619264218948761
1981-01-08,0.10362367331981659,0.10405183322717482,0.10362367331981659,0.10405183322717482
1981-01-09,0.10918983817100525,0.10961800944634731,0.10918983817100525,0.10918983817100525
1981-01-12,0.1083335354924202,0.10918986683383432,0.1083335354924202,0.10918986683383432
1981-01-13,0.10447995364665985,0.1049081247793966,0.10447995364665986,0.1049081247793966
1981-01-14,0.10490816831588745,0.10533633962631365,0.10490816831588745,0.10490816831588745
1981-01-15,0.10704906284809113,0.10790539443016672,0.10704906284809113,0.10704906284809113
1981-01-16,0.10619266331195831,0.10662083459213971,0.1061926633119583,0.10662083459213971
1981-01-19,0.11261516809463501,0.11304333930377922,0.11261516809463501,0.11261516809463501
1981-01-20,0.10918983817100525,0.10961800944634731,0.10918983817100525,0.10961800944634731
1981-01-21,0.11133071780204773,0.11218704918548653,0.11133071780204773,0.11133071780204773
1981-01-22,0.11261516809463501,0.11347151051292342,0.11261516809463501,0.11261516809463501
1981-01-23,0.11218700557947159,0.11304334806412264,0.1121870055794716,0.11261517682179711
1981-01-26,0.11047432571649551,0.1109024969342963,0.11047432571649551,0.1109024969342963
1981-01-27,0.10961798578500748,0.11047431671678942,0.10961798578500748,0.11047431671678942
1981-01-28,0.10619266331195831,0.10662083459213971,0.1061926633119583,0.10662083459213971
1981-01-29,0.10233914107084274,0.10276731233601416,0.10233914107084274,0.10276731233601416
1981-01-30,0.09677216410636902,0.09762850647090378,0.09677216410636902,0.09762850647090378
1981-02-02,0.09120602160692215,0.09163418724648455,0.09120602160692215,0.09163418724648455
1981-02-03,0.09463135898113251,0.09505952457268742,0.09463135898113251,0.09463135898113251
1981-02-04,0.09805668145418167,0.09848484121898765,0.09805668145418167,0.09805668145418167
1981-02-05,0.09805668145418167,0.09891301241785241,0.09805668145418167,0.09805668145418167
1981-02-06,0.09848487377166748,0.09891304511205778,0.09848487377166748,0.09848487377166748
1981-02-09,0.09334681183099747,0.09420314837390097,0.09334681183099747,0.09420314837390097
1981-02-10,0.09334681183099747,0.09377498296096345,0.09334681183099747,0.09334681183099747
1981-02-11,0.09034966677427292,0.09077783232930849,0.09034966677427292,0.09077783232930849
1981-02-12,0.089492566883564,0.08992150427956784,0.089492566883564,0.08992150427956784
1981-02-13,0.0873517096042633,0.08820804633985502,0.0873517096042633,0.08820804633985502
1981-02-17,0.089492566883564,0.08992150427956784,0.089492566883564,0.089492566883564
1981-02-18,0.09334681183099747,0.09420314837390097,0.09334681183099747,0.09334681183099747
1981-02-19,0.08777984976768494,0.08820802087036406,0.08777984976768494,0.08820802087036406
1981-02-20,0.08307000994682312,0.08349818109077016,0.08307000994682312,0.08349818109077016
1981-02-23,0.08435454219579697,0.08478271349329462,0.08435454219579697,0.08435454219579697
1981-02-24,0.08135735988616943,0.08221369669997755,0.08135735988616943,0.08221369669997755
1981-02-25,0.08649539202451706,0.08692355762862244,0.08649539202451706,0.08649539202451706
1981-02-26,0.08777984976768494,0.08820802087036406,0.08777984976768494,0.08777984976768494
1981-02-27,0.09077780693769455,0.09163414352526869,0.09077780693769455,0.09077780693769455
1981-03-02,0.09120602160692215,0.09163418724648455,0.09120602160692215,0.09120602160692215
1981-03-03,0.0899215117096901,0.09034968305892978,0.0899215117096901,0.09034968305892978
1981-03-04,0.08906439691781998,0.08949256249364637,0.08906439691781998,0.08949256249364637
1981-03-05,0.08863622695207596,0.08906439825134384,0.08863622695207596,0.08906439825134384
1981-03-06,0.08777984976768494,0.08863618625601508,0.08777984976768494,0.08863618625601508
1981-03-09,0.0809292271733284,0.08135739289543771,0.0809292271733284,0.08135739289543771
1981-03-10,0.07707490026950836,0.07750306576531431,0.07707490026950836,0.07750306576531431
1981-03-11,0.07407772541046143,0.07493406219400822,0.07407772541046143,0.07493406219400822
1981-03-12,0.07707490026950836,0.07750306576531431,0.07707490026950836,0.07707490026950836
1981-03-13,0.0762186124920845,0.07664677826276652,0.0762186124920845,0.07664677826276652
1981-03-16,0.07921653240919113,0.08007286934946664,0.07921653240919113,0.07921653240919113
1981-03-17,0.08307000994682312,0.08392634651768854,0.08307000994682312,0.08307000994682312
1981-03-18,0.08820808678865433,0.08906442391692895,0.08820808678865433,0.08820808678865433
1981-03-19,0.0873517096042633,0.08777987511354428,0.0873517096042633,0.08777987511354428
1981-03-20,0.08820808678865433,0.08906442391692895,0.08820808678865433,0.08820808678865433
1981-03-23,0.09163414686918259,0.09249048348800616,0.09163414686918259,0.09163414686918259
1981-03-24,0.09120602160692215,0.09163418724648455,0.09120602160692215,0.09163418724648455
1981-03-25,0.089492566883564,0.09034967559342816,0.089492566883564,0.09034967559342816
1981-03-26,0.08777984976768494,0.08820802087036406,0.08777984976768494,0.08820802087036406
1981-03-27,0.0847826823592186,0.08521084778245373,0.0847826823592186,0.08521084778245373
1981-03-30,0.0847826823592186,0.08563901892271747,0.0847826823592186,0.0847826823592186
1981-03-31,0.08392639458179474,0.0847827316430789,0.08392639458179474,0.0847827316430789
1981-04-01,0.08307000994682312,0.08349818109077016,0.08307000994682312,0.08349818109077016
1981-04-02,0.09034966677427292,0.09077783232930849,0.09034966677427292,0.09034966677427292
1981-04-03,0.09077780693769455,0.091205978089996,0.09077780693769455,0.09077780693769455
1981-04-06,0.08906439691781998,0.08949256249364637,0.08906439691781998,0.08949256249364637
1981-04-07,0.08820808678865433,0.08863625249427545,0.08820808678865433,0.08863625249427545
1981-04-08,0.09249044954776764,0.09334678585235058,0.09249044954776764,0.09249044954776764
1981-04-09,0.09420318156480789,0.09463135284563283,0.09420318156480789,0.09420318156480789
1981-04-10,0.09548770636320114,0.09591587200175689,0.09548770636320114,0.09548770636320114
1981-04-13,0.09548770636320114,0.09591587200175689,0.09548770636320114,0.09548770636320114
1981-04-14,0.09548770636320114,0.09591587200175689,0.09548770636320114,0.09548770636320114
1981-04-15,0.09077780693769455,0.091205978089996,0.09077780693769455,0.091205978089996
1981-04-16,0.08563903719186783,0.08606720270644239,0.08563903719186783,0.08606720270644239
1981-04-20,0.08820808678865433,0.08863625249427545,0.08820808678865433,0.08820808678865433
1981-04-21,0.09420318156480789,0.09463135284563283,0.09420318156480789,0.09420318156480789
1981-04-22,0.09762853384017944,0.09805670514248077,0.09762853384017944,0.09762853384017944
1981-04-23,0.10019753128290176,0.10062570255314089,0.10019753128290176,0.10019753128290176
1981-04-24,0.09934122115373611,0.10019755244097973,0.09934122115373611,0.10019755244097973
1981-04-27,0.09848487377166748,0.09891304511205778,0.09848487377166748,0.09891304511205778
1981-04-28,0.09677216410636902,0.09720033528863639,0.09677216410636902,0.09720033528863639
1981-04-29,0.09548770636320114,0.09591587200175689,0.09548770636320114,0.09591587200175689
1981-04-30,0.09720036387443542,0.09805670649081326,0.09720036387443542,0.09720036387443542
1981-05-01,0.09720036387443542,0.09805670649081326,0.09720036387443542,0.09720036387443542
1981-05-04,0.09677216410636902,0.09720033528863639,0.09677216410636902,0.09720033528863639
1981-05-05,0.09634407609701157,0.09677223616403328,0.09634407609701157,0.09677223616403328
1981-05-06,0.09377501159906387,0.09420317714275955,0.09377501159906387,0.09420317714275955
1981-05-07,0.09505950659513474,0.0954876778227452,0.09505950659513474,0.09505950659513474
1981-05-08,0.09591587632894516,0.09634404770384908,0.09591587632894516,0.09591587632894516
1981-05-11,0.09377501159906387,0.09420317714275955,0.09377501159906387,0.09420317714275955
1981-05-12,0.09377501159906387,0.09505951394718112,0.09377501159906387,0.09377501159906387
1981-05-13,0.09334681183099747,0.09463131950386695,0.09334681183099747,0.09377498296096345
1981-05-14,0.0920623317360878,0.09291866848233525,0.0920623317360878,0.09291866848233525
1981-05-15,0.09420318156480789,0.09548768969025222,0.09420318156480789,0.09420318156480789
1981-05-18,0.09591587632894516,0.09677220764468952,0.09591587632894516,0.09591587632894516
1981-05-19,0.09420318156480789,0.09463135284563283,0.09420318156480789,0.09463135284563283
1981-05-20,0.09720036387443542,0.09805670649081326,0.09720036387443542,0.09720036387443542
1981-05-21,0.10276731848716736,0.10319548977796703,0.10276731848716736,0.10276731848716736
1981-05-22,0.10747718065977097,0.10833352333918134,0.10747718065977097,0.10747718065977097
