Price,Close,High,Low,Open
Ticker,AAPL,AAPL,AAPL,AAPL
Date,,,,
1980-12-12,0.09848485141992569,0.09891302266313988,0.09848485141992569,0.09848485141992569
1980-12-15,0.09334684908390045,0.09377502038474124,0.09334684908390045,0.09377502038474124
1980-12-16,0.08649537712335587,0.0869235426536982,0.08649537712335587,0.0869235426536982
1980-12-17,0.08863624185323715,0.08906441322448744,0.08863624185323715,0.08863624185323715
1980-12-18,0.09120600670576096,0.09163417227537003,0.09120600670576096,0.09120600670576096
1980-12-19,0.0967722088098526,0.09720038018991181,0.0967722088098526,0.0967722088098526
1980-12-22,0.10148206353187561,0.10191100096211379,0.10148206353187561,0.10148206353187561
1980-12-23,0.1057644784450531,0.10619264967023073,0.1057644784450531,0.1057644784450531
1980-12-24,0.11133071035146713,0.11175888173156422,0.11133071035146713,0.11133071035146713
1980-12-26,0.12160751968622208,0.12203569106186359,0.12160751968622208,0.12160751968622208
1980-12-29,0.12332025915384293,0.12374843075655212,0.12332025915384291,0.12332025915384291
1980-12-30,0.12032292038202286,0.12075107997981707,0.12032292038202286,0.12075107997981707
1980-12-31,0.11689765751361847,0.11732582884771395,0.11689765751361848,0.11732582884771395
1981-01-02,0.11818214505910873,0.11903848761844561,0.11818214505910873,0.11818214505910873
1981-01-05,0.11561312526464462,0.11604128505475848,0.11561312526464462,0.11604128505475848
1981-01-06,0.11047433316707611,0.11090250441375352,0.11047433316707611,0.11090250441375352
1981-01-07,0.1057644784450531,0.10619264967023073,0.1057644784450531,0.10619264967023073
1981-01-08,0.1036236360669136,0.10405179582034756,0.1036236360669136,0.10405179582034756
1981-01-09,0.10918980836868286,0.10961797952715967,0.10918980836868286,0.10918980836868286
1981-01-12,0.1083335131406784,0.10918984430541134,0.1083335131406784,0.10918984430541134
1981-01-13,0.10447999835014343,0.1049081696660803,0.10447999835014343,0.1049081696660803
1981-01-14,0.10490817576646805,0.10533634710730298,0.10490817576646805,0.10490817576646805
1981-01-15,0.10704898834228516,0.1079053193283567,0.10704898834228516,0.10704898834228516
1981-01-16,0.1061926782131195,0.10662084955338273,0.1061926782131195,0.10662084955338273
1981-01-19,0.11261516064405441,0.11304333182487096,0.11261516064405441,0.11261516064405441
1981-01-20,0.10918980836868286,0.10961797952715967,0.10918980836868286,0.10961797952715967
1981-01-21,0.11133071035146713,0.1121870416775977,0.11133071035146713,0.11133071035146713
1981-01-22,0.11261516064405441,0.11347150300568752,0.11261516064405441,0.11261516064405441
1981-01-23,0.1121869906783104,0.11304333304921835,0.1121869906783104,0.11261516186376437
1981-01-26,0.11047433316707611,0.11090250441375352,0.11047433316707611,0.11090250441375352
1981-01-27,0.10961800813674927,0.11047433924314205,0.10961800813674927,0.11047433924314205
1981-01-28,0.1061926782131195,0.10662084955338273,0.1061926782131195,0.10662084955338273
1981-01-29,0.10233916342258453,0.1027673347812722,0.10233916342258453,0.1027673347812722
1981-01-30,0.0967722088098526,0.09762855156997102,0.0967722088098526,0.09762855156997102
1981-02-02,0.09120600670576096,0.09163417227537003,0.09120600670576096,0.09163417227537003
1981-02-03,0.09463134407997131,0.09505950960410497,0.09463134407997131,0.09463134407997131
1981-02-04,0.09805669635534286,0.09848485618521405,0.09805669635534286,0.09805669635534286
1981-02-05,0.09805669635534286,0.09891302744914575,0.09805669635534286,0.09805669635534286
1981-02-06,0.09848485141992569,0.09891302266313988,0.09848485141992569,0.09848485141992569
1981-02-09,0.09334684908390045,0.09420318596855128,0.09334684908390045,0.09420318596855128
1981-02-10,0.09334684908390045,0.09377502038474124,0.09334684908390045,0.09334684908390045
1981-02-11,0.09034968167543411,0.09077784730108603,0.09034968167543411,0.09077784730108603
1981-02-12,0.08949258923530579,0.0899215267384414,0.08949258923530579,0.0899215267384414
1981-02-13,0.0873517170548439,0.08820805386347605,0.0873517170548439,0.08820805386347605
1981-02-17,0.08949258923530579,0.0899215267384414,0.08949258923530579,0.08949258923530579
1981-02-18,0.09334684908390045,0.09420318596855128,0.09334684908390045,0.09334684908390045
1981-02-19,0.08777987957000732,0.08820805081805573,0.08777987957000732,0.08820805081805573
1981-02-20,0.08307000994682312,0.08349818109077016,0.08307000994682312,0.08349818109077016
1981-02-23,0.08435454964637756,0.08478272098169326,0.08435454964637756,0.08435454964637756
1981-02-24,0.08135734498500824,0.08221368164197237,0.08135734498500824,0.08221368164197237
1981-02-25,0.08649537712335587,0.0869235426536982,0.08649537712335587,0.08649537712335587
1981-02-26,0.08777987957000732,0.08820805081805573,0.08777987957000732,0.08777987957000732
1981-02-27,0.09077785909175873,0.09163419617131913,0.09077785909175873,0.09077785909175873
1981-03-02,0.09120600670576096,0.09163417227537003,0.09120600670576096,0.09120600670576096
1981-03-03,0.0899214893579483,0.09034966060075765,0.0899214893579483,0.09034966060075765
1981-03-04,0.08906440436840057,0.08949256998004468,0.08906440436840057,0.08949256998004468
1981-03-05,0.08863624185323715,0.08906441322448744,0.08863624185323715,0.08906441322448744
1981-03-06,0.08777987957000732,0.08863621634907408,0.08777987957000732,0.08863621634907408
1981-03-09,0.08092920482158661,0.08135737042544136,0.08092920482158661,0.08135737042544136
1981-03-10,0.07707490026950836,0.07750306576531431,0.07707490026950836,0.07750306576531431
1981-03-11,0.07407777011394501,0.07493410741426303,0.07407777011394501,0.07493410741426303
1981-03-12,0.07707490026950836,0.07750306576531431,0.07707490026950836,0.07707490026950836
1981-03-13,0.07621858268976212,0.07664674829302656,0.07621858268976212,0.07664674829302656
1981-03-16,0.07921651750802994,0.08007285428722273,0.07921651750802994,0.07921651750802994
1981-03-17,0.08307000994682312,0.08392634651768854,0.08307000994682312,0.08307000994682312
1981-03-18,0.08820804208517075,0.08906437877945736,0.08820804208517075,0.08820804208517075
1981-03-19,0.0873517170548439,0.08777988260064486,0.0873517170548439,0.08777988260064486
1981-03-20,0.08820804208517075,0.08906437877945736,0.08820804208517075,0.08820804208517075
1981-03-23,0.09163416177034378,0.09249049852842123,0.09163416177034378,0.09163416177034378
1981-03-24,0.09120600670576096,0.09163417227537003,0.09120600670576096,0.09163417227537003
1981-03-25,0.08949258923530579,0.09034969815924217,0.08949258923530579,0.09034969815924217
1981-03-26,0.08777987957000732,0.08820805081805573,0.08777987957000732,0.08820805081805573
1981-03-27,0.08478270471096039,0.08521087024707522,0.08478270471096039,0.08521087024707522
1981-03-30,0.08478270471096039,0.08563904150022016,0.08478270471096039,0.08478270471096039
1981-03-31,0.08392634242773056,0.0847826789568644,0.08392634242773056,0.0847826789568644
1981-04-01,0.08307000994682312,0.08349818109077016,0.08307000994682312,0.08349818109077016
1981-04-02,0.09034968167543411,0.09077784730108603,0.09034968167543411,0.09034968167543411
1981-04-03,0.09077785909175873,0.09120603049005495,0.09077785909175873,0.09077785909175873
1981-04-06,0.08906440436840057,0.08949256998004468,0.08906440436840057,0.08949256998004468
1981-04-07,0.08820804208517075,0.08863620757379931,0.08820804208517075,0.08863620757379931
1981-04-08,0.09249050170183182,0.09334683848929076,0.09249050170183182,0.09249050170183182
1981-04-09,0.09420318901538849,0.09463136033007771,0.09420318901538849,0.09420318901538849
1981-04-10,0.09548766911029816,0.09591583458181237,0.09548766911029816,0.09548766911029816
1981-04-13,0.09548766911029816,0.09591583458181237,0.09548766911029816,0.09548766911029816
1981-04-14,0.09548766911029816,0.09591583458181237,0.09548766911029816,0.09548766911029816
1981-04-15,0.09077785909175873,0.09120603049005495,0.09077785909175873,0.09120603049005495
1981-04-16,0.08563901484012604,0.08606718024294963,0.08563901484012604,0.08606718024294963
1981-04-20,0.08820804208517075,0.08863620757379931,0.08820804208517075,0.08820804208517075
1981-04-21,0.09420318901538849,0.09463136033007771,0.09420318901538849,0.09420318901538849
1981-04-22,0.09762851893901825,0.09805669017596728,0.09762851893901825,0.09762851893901825
1981-04-23,0.10019753128290176,0.10062570255314089,0.10019753128290176,0.10019753128290176
1981-04-24,0.09934117645025253,0.10019750735214762,0.09934117645025253,0.10019750735214762
1981-04-27,0.09848485141992569,0.09891302266313988,0.09848485141992569,0.09891302266313988
1981-04-28,0.0967722088098526,0.09720038018991181,0.0967722088098526,0.09720038018991181
1981-04-29,0.09548766911029816,0.09591583458181237,0.09548766911029816,0.09591583458181237
1981-04-30,0.09720031917095184,0.09805666139348859,0.09720031917095184,0.09720031917095184
1981-05-01,0.09720031917095184,0.09805666139348859,0.09720031917095184,0.09720031917095184
1981-05-04,0.0967722088098526,0.09720038018991181,0.0967722088098526,0.09720038018991181
1981-05-05,0.09634403139352798,0.09677219126188417,0.09634403139352798,0.09677219126188417
1981-05-06,0.09377501159906387,0.09420317714275955,0.09377501159906387,0.09420317714275955
1981-05-07,0.09505951404571533,0.09548768530688505,0.09505951404571533,0.09505951404571533
1981-05-08,0.09591583162546158,0.0963440028008078,0.09591583162546158,0.09591583162546158
1981-05-11,0.09377501159906387,0.09420317714275955,0.09377501159906387,0.09420317714275955
1981-05-12,0.09377501159906387,0.09505951394718112,0.09377501159906387,0.09377501159906387
1981-05-13,0.09334684908390045,0.09463135726939205,0.09334684908390045,0.09377502038474124
1981-05-14,0.09206235408782959,0.09291869104198638,0.09206235408782959,0.09291869104198638
1981-05-15,0.09420318901538849,0.09548769724242524,0.09420318901538849,0.09420318901538849
1981-05-18,0.09591583162546158,0.09677216254209586,0.09591583162546158,0.09591583162546158
1981-05-19,0.09420318901538849,0.09463136033007771,0.09420318901538849,0.09463136033007771
1981-05-20,0.09720031917095184,0.09805666139348859,0.09720031917095184,0.09720031917095184
1981-05-21,0.10276734828948975,0.10319551970445826,0.10276734828948975,0.10276734828948975
1981-05-22,0.10747714340686798,0.10833348578945953,0.10747714340686798,0.10747714340686798
